Polling Station No.,Location and Name of the Building in which Polling station is located,Polling Area,Winner_Party,Margin_Percentage
261,PANCHAYAT UNION PRIMARY SCHOOL CHINNA VENMANI SOUTH FACING WEST SIDE,"1.Chinna venmani (P) And (R.V), Ward 1 road st
2.Chinna venmani (P) And (R.V), Ward 1, 2th St
3.Chinna venmani (P) And (R.V), Ward 1, 3th St
4.Chinna venmani (P) And (R.V), Ward 1, Acharaiyar St
5.Chinna venmani (P) And (R.V), Ward 1 Big St
6.Chinna venmani (P) And (R.V), Ward 1, Beemeswaran Koil St
7.Chinna venmani (P) And (R.V), Ward 1 Erikkarai St
8.Chinna venmani (P) And (R.V), Ward 1 Malaimedu Colony 8th St
9.Chinna venmani (P) And (R.V), Ward 1 Malaimedu Colony 9th St
10.Chinna venmani (P) And (R.V), Ward 1 Malaimedu Colony 10th St
11.Chinna venmani (P) And (R.V), Ward 1 Malaimedu Colony 11th St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,5.501618122977346
263,"Village Service Centre, Saravambakkam East Facing Room No1","1.Saravambakkam, Ward 3 sothupakkam salar
2.Saravambakkam, Ward 1, Ist St
3.Saravambakkam, Ward 1, 2nd st
4.Saravambakkam, Ward 2, 2th Cross St
5.Saravambakkam, Ward 1, 3rd St
6.Saravambakkam, Ward 1, 3rd Cross St
7.Saravambakkam, Ward 1, 4th Cross St
8.Saravambakkam, Ward 1, 5th Cross St
9.Saravambakkam, Ward 1, Chunambedu Salai
10.Saravambakkam, Ward 1, Madurantagam Salai
11.Saravambakkam, Ward 1, 6th St
12.Saravambakkam, Ward 1, 7th St
13.Saravambakkam, Ward 1, 8th St
14.Saravambakkam, Ward 1, 9th St
15.Saravambakkam, Ward 1, 10th st
16.Saravambakkam, Ward 1, 11th St
17.Saravambakkam, Ward 1, 12th St 999.OVERSEAS ELECTORS",Tamilaga Vettri Kazhagam,8.550185873605948
264,Village Service centre Saravambakkam West Facing Room no.2,"1.Saravambakkam, Ward 1, cheyyur salai
2.Saravambakkam, Ward 1, School Salai
3.Saravambakkam, Ward 1, reddiyar salai
4.Saravambakkam, Ward 1 Mariamman Koil St
5.Saravambakkam, Ward 1 Mariamman Ist Cross St
6.Saravambakkam, Ward 1 mariamman 2nd cross st
7.Saravambakkam, Ward 1, 13 th St
8.Saravambakkam, Ward 1, 14 th St
9.Saravambakkam, Ward 1, 15th St 999.Overseas Electors",Dravida Munnetra Kazhagam,9.433962264150944
265,Panchayat Union Middle SchoolNallamur Additional Building West FacingSouth Side,"1.Saravambakkam, Ward 1, 16th St
2.Saravambakkam, Ward 1, 17th St
3.Saravambakkam, Ward 1, 18th St
4.Saravambakkam, Ward 1, 19th St
5.Saravambakkam, Ward 1, 20th St
6.Saravambakkam, Ward 1, 21th St
7.Saravambakkam, Ward 1, 22nd St
8.Saravambakkam, Ward 1, 23rd St
9.Saravambakkam, Ward 1, 24th St
10.Saravambakkam, Ward 1, 25th St
11.Saravambakkam, Ward 1, 26th St
12.Saravambakkam, Ward 2, Kolathur Village St
13.Saravambakkam, Ward 2, 27th St
14.Saravambakkam, Ward 2, 28th St
15.Saravambakkam, Ward 2, 29th St
16.Saravambakkam, Ward 2, 30 St
17.Saravambakkam, Ward 2, 31st St
18.Saravambakkam, Ward 2, 32th st
19.Saravambakkam, Ward 2, 33th St
20.Saravambakkam, Ward 2, 34th St
21.Saravambakkam, Ward 2, 35th St
22.Saravambakkam, Ward 2 bharathi st
23.Saravambakkam, Ward 1, Peruveli Pathai
24.Saravambakkam, Ward 1, 36th St
25.Saravambakkam, Ward 1 Reddiyar St
26.Saravambakkam, Ward 2, 37 St 999.Overseas Electors",Dravida Munnetra Kazhagam,3.27455919395466
266,Panchayat Union Middle School Nallamur Additional Building South Facing West Side,"1.Nallamoor, Ward 1 chithamoor & chayyar road
2.Nallamoor, Ward 3 Thannadu Road
3.Nallamoor, Ward 1 Nallamoor Yerikarai St
4.Nallamoor, Ward 1 NallaMoor 1st St
5.Nallamoor, Ward 1 Nallamoor 2nd St
6.Nallamoor, Ward 1 Nallamoor 3rd St
7.Nallamoor, Ward 2 Nallamoor 4th St
8.Nallamoor, Ward 2 Nallamoor 5th St
9.Nallamoor, Ward 2 Nallamoor 6th St
10.Nallamoor, Ward 2 Nallamoor 7th St
11.Nallamoor, Ward 2 Nallamoor 8th St
12.Nallamoor, Ward 2 Nallamoor 9th St
13.Nallamoor, Ward 2 Nallamoor 10th St
14.Nallamoor, Ward 2 Nallamoor 11th St
15.Nallamoor, Ward 2 Nallamoor 12th St
16.Nallamoor, Ward 1 Nallamoor 13th St
17.Nallamoor, Ward 2 Nallamoor 14th St
18.Nallamoor, Ward 1 Nallamoor 15th St
19.Nallamoor, Ward 2 Nallamoor 16th St
20.Nallamoor, Ward 2 Nallamoor 17th St
21.Nallamoor, Ward 2 Pillaiyar Koil St
22.Nallamoor, Ward 2 Nallamoor 18th St
23.Nallamoor, Ward 2 Nallamoor 19th St
24.Nallamoor, Ward 3 Chayyur Salai
25.Nallamoor, Ward 3 Nallamoor 20th St
26.Nallamoor, Ward 3 Nallamoor 21th St
27.Nallamoor, Ward 3 Nallamoor 22nd St
28.Nallamoor, Ward 3 Nallamoor 24th St 999.OVERSEAS ELECTORS",Dravida Munnetra Kazhagam,1.7191977077363898
271,Govt. high school onambakkam West facing,"1.Onnampakkam, Ward 1 Colony 1st Street
2.Onampakam, Ward 1 Colony 2nd St
3.Onampakam, Ward 1 Santhu Veethi
4.Onampakam, Ward 1 Cross St
5.Onampakkam, Ward 1 Colony 5th St
6.Onampakkam, Ward 2 Onampakkam 4th St
7.Onampakkam, Ward 2 Onampakkam 3rd St
8.Onampakkam, Ward 2 Onampakkam Hospital Road
9.Onampakkam, Ward 2 Post Office St
10.Onampakkam, Ward 2 School St
11.Onampakkam, Ward 3 onampakkam cheyyur chithamur salai 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,0.0
274,Panchayat Union Primary School Vilanganur South Facing,"1.Kattudevadhur (P) And (R.V), Ward 1 Kambandham St
2.Kattudevadhur (P) And (R.V), Ward 1 Pillaiyar Koil St
3.Kattudevadhur (P) And (R.V), Ward 1 Sevanth St
4.Kattudevadhur (P) And (R.V), Ward 1 Sixth St
5.Kattudevadhur (P) And (R.V), Ward 1 Fifth St
6.Kattudevadhur (P) And (R.V), Ward 1 Forth St
7.Kattudevadhur (P) And (R.V), Ward 1 Third St
8.Kattudevadhur (P) And (R.V), Ward 1 Secound St
9.Kattudevadhur (P) And (R.V), Ward 1 First St
10.Kattudevadhur (P) And (R.V), Ward 1 Colony Weast St 999.Overseas Electors",Tamilaga Vettri Kazhagam,6.940063091482649
279,"PUP School ,Nesapakkam South Facing Room 1","1.Nesapakkam ariyanur (P) And (R.V), Ward 1 ponniamman nagar main road
2.Nesapakkam ariyanur (P) And (R.V), Ward 1, Ponniamman Nagar St
3.Nesapakkam ariyanur (P) And (R.V), Ward 1 Giraraga Veethi
4.Nesapakkam ariyanur (P) And (R.V), Ward 1 Gangaiamman Koil St
5.Nesapakkam ariyanur (P) And (R.V), Ward 1 Colony, Main Salai
6.Nesapakkam ariyanur (P) And (R.V), Ward 1 Nesapakkam Periya Colony
7.Nesapakkam ariyanur (P) And (R.V), Ward 2 Nesapkkam Chinna Colony 999.Overseas Electors",Tamilaga Vettri Kazhagam,13.152400835073069
280,PUP School Nesapakkam South Facing Room 2,"1.Nesapakkam ariyanur (P) And (R.V), Ward 2 sesapakkam darga salai
2.Nesapakkam ariyanur (P) And (R.V), Ward 1 Dharmaraja Koil St
3.Nesapakkam ariyanur (P) And (R.V), Ward 1 Nathakollai St
4.Nesapakkam ariyanur (P) And (R.V), Ward 1 Erikarai St
5.Nesapakkam ariyanur (P) And (R.V), Ward 1 Kulakkarai St
6.Nesapakkam ariyanur (P) And (R.V), Ward 1 Colony Main Road
7.Nesapakkam ariyanur (P) And (R.V), Ward 2 Ist Cross St
8.Nesapakkam ariyanur (P) And (R.V), Ward 2, 2nd Cross St
9.Nesapakkam ariyanur (P) And (R.V), Ward 2, 3rd Cross St
10.Nesapakkam ariyanur (P) And (R.V), Ward 2, 4th Cross St
11.Nesapakkam ariyanur (P) And (R.V), Ward 2, 5th Cross St
12.Nesapakkam ariyanur (P) And (R.V), Ward 2 Pazhaya Colony
13.Nesapakkam ariyanur (P) And (R.V), Ward 2 Cross St
14.Nesapakkam ariyanur (P) And (R.V), Ward 2 Nedukku St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,5.628517823639775
283,Village Service Centre Nallur South facing,"1.Naloor (P) And (R.V), Ward 1 chyyur & vandhavasi road
2.Naloor (P) And (R.V), Ward 2 parai mettu st
3.Naloor (P) And (R.V), Ward 2 Poonniyamman Koil St
4.Naloor (P) And (R.V), Ward 2 pillaiyar koil st
5.Naloor (P) And (R.V), Ward 2 Colony St
6.Naloor (P) And (R.V), Ward 1 Sunampedu Chyyur Road 999.Overseas Electors",Dravida Munnetra Kazhagam,6.4479638009049784
285,"Welfare Higher Secondary School, Irumbedu, East facing south side 7th std","1.Irumpedu (P) And (R.V), Ward 2 yadavar St
2.Irumpedu (P) And (R.V), Ward 2 PallaColany Pogum St
3.Irumpedu (P) And (R.V), Ward 2 Pillaiyar Koil St
4.Irumpedu (P) And (R.V), Ward 2 Kulakkarai North St
5.Irumpedu (P) And (R.V), Ward 2 Kulakkari South St
6.Irumpedu (P) And (R.V), Ward 2 Sunampedu
7.Irumpedu (P) And (R.V), Ward 2 Pillaiyar Koil pathi
8.Irumpedu (P) And (R.V), Ward 2 pallacolany maniyamman koil st
9.Irumpedu (P) And (R.V), Ward 2 Pallacolany Cross St 999.Overseas Electors",All India Anna Dravida Munnetra Kazhagam,1.4336917562724014
