Serial No. Of Polling Station,Locality,Building  in  Which  it  will  be  Located,Polling  Area,Whether  for  all Voters  or  men  olny or  women  only,Indian National Congress,Naam Tamilar Katchi,All India Anna Dravida Munnetra Kazhagam,Tamilaga Vettri Kazhagam,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi,Puthiya Makkal Tamil Desam Katchi,Naam Indiar Party,Vishwa Tamil Kazhagam,All India Forward Bloc,Puthiya Tamilagam,Tamizhaga Vaazhvurimai Katchi,Independent,Independent.1,Independent.2,Independent.3,Total of Valid Votes,No. Of Rejected Votes,NOTA,Total,No. Of Tendered Votes,Indian National Congress_Share_%,Naam Tamilar Katchi_Share_%,All India Anna Dravida Munnetra Kazhagam_Share_%,Tamilaga Vettri Kazhagam_Share_%,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Share_%,Puthiya Makkal Tamil Desam Katchi_Share_%,Naam Indiar Party_Share_%,Vishwa Tamil Kazhagam_Share_%,All India Forward Bloc_Share_%,Puthiya Tamilagam_Share_%,Tamizhaga Vaazhvurimai Katchi_Share_%,Winner_Party,Winner_Votes,Runner_Up_Votes,Margin_Of_Victory,Runner_Up_Party,Naam Tamilar Katchi_Rank,Indian National Congress_Rank,Nam Naadu Nam Makkal Nam Ethirkaalam Katchi_Rank,Puthiya Makkal Tamil Desam Katchi_Rank,All India Anna Dravida Munnetra Kazhagam_Rank,Naam Indiar Party_Rank,Tamizhaga Vaazhvurimai Katchi_Rank,Tamilaga Vettri Kazhagam_Rank,Vishwa Tamil Kazhagam_Rank,Puthiya Tamilagam_Rank,All India Forward Bloc_Rank,Independent_Rank,Independent.1_Rank,Independent.2_Rank,Independent.3_Rank,Margin_Percentage,Total_Independent_Votes
218,Nedunkulam,T.  N.  D.  T.  A.  Primary  School  Nedunkulam,"1.Nedungkulam  (R.V)  And  (p)  Velan  pudukulam  block  1  ,  2.Nedungkulam (R.V)  And  (P)  Nedungkulam  Kasbha  Block  2  ,  3.Nedungkulam  (R.V)  And
(P)  Nedungkulam  Kasbha  Block  3  ,  4.Nedungkulam  (R.V)  And  (P)
Nedungkulam  kasbha  Block  4  ,  999.OVERSEAS  ELECTORS",All  Voters,270,71,206,375,1,2,1,0,13,0,0,0,1,0,0,940,0,4,944,0,28.72340425531915,7.553191489361702,21.91489361702128,39.8936170212766,0.1063829787234043,0.2127659574468085,0.1063829787234043,0.0,1.382978723404255,0.0,0.0,Tamilaga Vettri Kazhagam,375,270,105,Indian National Congress,4,2,7,6,3,7,10,1,10,10,5,10,7,10,10,11.17021276595745,1
219,Kalunguvilai,"C.M.S  Evanglical  Primary  School  West building  south  Portion,  Kalunguvilai","1.Komaneri  (R.V)  And  (p)  Madathuvilai  block  1  ,  2.Gomaneri  (R.V)  And  (P)
Gomaneri  Road  Street  ,  Pillaimar  Street  Block  2  ,  3.Gomaneri  (R.V)  And
(P)  Kalunguvilai  Block  3  ,  4.Gomaneri  (R.V)  And  (P)  Coovaikenaru  Block  4
,  999.OVERSEAS  ELECTORS",All  Voters,218,68,151,249,0,1,0,1,16,1,1,0,1,0,1,708,0,2,710,0,30.7909604519774,9.6045197740113,21.32768361581921,35.16949152542373,0.0,0.1412429378531073,0.0,0.1412429378531073,2.259887005649718,0.1412429378531073,0.1412429378531073,Tamilaga Vettri Kazhagam,249,218,31,Indian National Congress,4,2,12,6,3,12,6,1,6,6,5,12,6,12,6,4.378531073446328,2
220,Kombankulam,"Government  Hr.Sec.School,  South Building  West  portion,  Facing  North Kombankulam","1.Kombankulam  (R.V)  And  (P)  Kombankulam  Block  4  ,  2.Kombankulam (R.V)  And  (P)  Elaiyaneri  Block  6  ,  3.Kombankulam  (R.V)  And  (P)
Irataikkenaru  Block  7  ,  4.Kombankulam  (R.V)  And  (P)  Vettarasankulam Block  5  ,  5.Kombankulam  (R.V)  And  (P)  Edaivettankudieruppu  Block  5  , 6.Kombankulam  (R.V)  And  (P)  Kotthankulam  Block  5  ,  999.OVERSEAS
ELECTORS",All  Voters,161,69,241,220,0,0,0,0,14,0,0,0,0,0,1,706,0,1,707,0,22.80453257790368,9.773371104815865,34.13597733711048,31.1614730878187,0.0,0.0,0.0,0.0,1.98300283286119,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,241,220,21,Tamilaga Vettri Kazhagam,4,3,7,7,1,7,7,2,7,7,5,7,7,7,6,2.974504249291785,1
221,Thuvarkulam,"R.C  Primary  School,Thuvarkkulam.","1.Kombankulam  (R.V)  And  (p)  Duvarkkulam  block  1  ,  2.Kombankulam (R.V)  And  (P)  Varibelonkulam  Block  2  ,  3.Kombankulam  (R.V)  And  (P) Mettukkudiruppu  Block  3  ,  999.OVERSEAS  ELECTORS",All  Voters,97,37,62,84,2,2,0,1,0,0,1,1,0,0,0,287,0,1,288,0,33.79790940766551,12.89198606271777,21.60278745644599,29.26829268292683,0.6968641114982579,0.6968641114982579,0.0,0.3484320557491289,0.0,0.0,0.3484320557491289,Indian National Congress,97,84,13,Tamilaga Vettri Kazhagam,4,1,5,5,3,10,7,2,7,10,10,7,10,10,10,4.529616724738676,1
222,Pudukulam,"Panchayat  Union  Primary  School,  West building,  North  portion,  ,  Pudukulam","1.Pudukkulam  (R.V)  And  (p)  Pudkkulam  kasbha  block  1  ,  999.OVERSEAS ELECTORS",All  Voters,117,37,187,215,1,0,1,0,18,2,3,0,0,1,0,582,0,2,584,0,20.10309278350515,6.357388316151202,32.13058419243986,36.94158075601375,0.1718213058419244,0.0,0.1718213058419244,0.0,3.092783505154639,0.3436426116838488,0.5154639175257731,Tamilaga Vettri Kazhagam,215,187,28,All India Anna Dravida Munnetra Kazhagam,4,3,8,11,2,8,6,1,11,7,5,11,11,8,11,4.810996563573884,1
223,Pudukulam,"Government  High  School  Norh  New  building, Facing  North,  Pudukulam","1.Pudukkulam  (R.V)  And  (P)  Chokkalingapuram  Block  2  ,  2.Pudukkulam (R.V)  And  (P)  Valliammalpuram  Block  3  ,  3.Pudukulam  (R.V)  And  (P) Chidathambarapuram  Block  3  ,  999.OVERSEAS  ELECTORS",All  Voters,176,62,109,156,1,2,0,0,0,0,0,2,0,0,1,509,0,1,510,0,34.57760314341846,12.18074656188605,21.41453831041257,30.6483300589391,0.1964636542239686,0.3929273084479371,0.0,0.0,0.0,0.0,0.0,Indian National Congress,176,156,20,Tamilaga Vettri Kazhagam,4,1,7,5,3,9,9,2,9,9,9,5,9,9,7,3.929273084479371,3
224,Velayuthapuram,R.  C.  Primary  School  Velayuthapuram,"1.Pudukkulam  (R.V)  And  (P)  Alangkenaru  Block  8  ,  2.Pudukulam  (R.V) And  (P)  Kanthan  Kudiyiruppu  Block  8  ,  3.Pudukulam  (R.V)  And  (P)
Alangkinaru  Arijana  Colony  Block  8  ,  4.Pudukulam  (R.V)  And  (P)
Velauthapuram  Block  8  ,  999.OVERSEAS  ELECTORS",All  Voters,130,57,118,161,1,1,0,0,4,0,0,0,0,0,0,472,0,4,476,0,27.54237288135593,12.07627118644068,25.0,34.11016949152542,0.211864406779661,0.211864406779661,0.0,0.0,0.847457627118644,0.0,0.0,Tamilaga Vettri Kazhagam,161,130,31,Indian National Congress,4,2,6,6,3,8,8,1,8,8,5,8,8,8,8,6.567796610169492,0
225,Manorammia puram,"T.N.D.T.A  Primary  School,  South  Building, Sankarankudiruppu,  Manorammiapuram","1.Pudukkulam  (R.V)  And  (P)  Sankaran  Kudiruppu  Block  9  , 2.Pudukkulam  (R.V)  And  (P)  Sankarankudiruppu  Block  10  , 3.Pudukkulam  (R.V)  And  (P)  Monorameyapuram  Block  10  , 999.OVERSEAS  ELECTORS",All  Voters,205,58,248,201,1,0,0,0,0,0,0,0,0,0,1,714,0,2,716,0,28.71148459383753,8.123249299719888,34.73389355742297,28.15126050420168,0.1400560224089636,0.0,0.0,0.0,0.0,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,248,205,43,Indian National Congress,4,2,5,7,1,7,7,3,7,7,7,7,7,7,5,6.022408963585434,1
226,Gananiyar kudieruppu,"Panchayat  Union  Middle  School  New Building  Southern  Side
Gananiyarkudieruppu","1.Pudukkulam  (R.V)  And  (p)  Gnnyarkudiruppu  block  7  ,  2.Pudukkulam (R.V)  And  (P)  Kulasekarankudiruppu  Block  7  ,  999.OVERSEAS ELECTORS",All  Voters,107,38,165,116,0,2,0,0,0,0,0,0,0,0,0,428,0,1,429,0,25.0,8.878504672897195,38.55140186915888,27.10280373831775,0.0,0.4672897196261682,0.0,0.0,0.0,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,165,116,49,Tamilaga Vettri Kazhagam,4,3,6,5,1,6,6,2,6,6,6,6,6,6,6,11.44859813084112,0
227,Sathyanagaram,"T.  N.  D.  T.  A.  Middle  School  North  Building West  Side,  Sathyanagaram","1.Pudhukulam  (R.V),  pandarapuram  (P)  SathiyanagaramBlock5  , 2.Pudhukulam  (R.V),  Pandarapuram  (P)  Thanjainagaram  Chennaiveeran Block11  ,  3.Pudhukulam  (R.V)  And  Pandarapuram  (P)  Edayanvilai  Block 5  ,  999.OVERSEAS  ELECTORS",All  Voters,208,60,166,171,0,0,0,1,1,0,0,0,1,1,2,611,0,2,613,0,34.04255319148936,9.819967266775777,27.16857610474632,27.98690671031096,0.0,0.0,0.0,0.1636661211129296,0.1636661211129296,0.0,0.0,Indian National Congress,208,171,37,Tamilaga Vettri Kazhagam,4,1,10,10,3,10,10,2,6,10,6,10,6,6,5,6.055646481178396,4
228,Sathyanagaram,T.  N.  D.  T.  A.  Middle  School  Eastern  New Building  Sathyanagaram,"1.Pudhukulam  (R.V),  pandarapuram  (P)  Pandarapuram  Block  4  , 2.Pudhukulam  (R.V)  Pandarapuram  (P)  Krubapuram  Block  4  , 3.Pudhukulam  (R.V),  (Pandarapuram  (P)  Pandarapuram  Block  5  , 4.Pudhukulam  (R.V),  Pandarapuram  (P)  Kirubapuram  Block  5  , 999.OVERSEAS  ELECTORS",All  Voters,137,45,166,165,0,0,0,0,4,0,0,0,0,1,0,518,0,1,519,0,26.44787644787645,8.687258687258687,32.04633204633205,31.85328185328185,0.0,0.0,0.0,0.0,0.7722007722007722,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,166,165,1,Tamilaga Vettri Kazhagam,4,3,7,7,1,7,7,2,7,7,5,7,7,6,7,0.1930501930501931,1
229,Vijayaramapuram,"Sri.  Mutharamman  Hindu  Middle  School, North  Building  Eastern  Portion, Vijayaramapuram","1.Thachaimoli  (R.V)  And  (P)  Vijayaramapuram  North  Street  Block  2  , 2.Thachaimoli  (R.V)  And  (P)  Vijiyaramapuram  East  Street  Block  3  , 3.Thachaimoli  (R.V)  And  (P)  Vijiyaramapuram  MainRoad  Block  4  ,
4.Thachaimoli  (R.V)  And  (P)  Vijayaramapuram  MelaStreet  Block  5  , 5.Thachaimoli  (R.V)  And  (P)  Panchayat  Union  Quarters  Block  1  ,
6.Thachaimoli  (R.V)  And  (P)  Vijanoor  Block  6  ,  7.Thachaimoli  (R.V)  And  (P) Keelpandarapuram  Block  7  ,  8.Thachaimoli  (R.V)  And  (P) Kumarasamypuram  Block  9  ,  9.Pandarapuram  (R.V)  And  (P)  Sherapoor
Block  6  ,  999.OVERSEAS  ELECTORS",All  Voters,208,77,337,187,0,0,0,0,1,0,0,0,0,0,0,810,0,2,812,0,25.67901234567901,9.506172839506172,41.60493827160494,23.08641975308642,0.0,0.0,0.0,0.0,0.1234567901234568,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,337,208,129,Indian National Congress,4,2,6,6,1,6,6,3,6,6,5,6,6,6,6,15.92592592592593,0
230,Sattankulam,Henry  Matric  Hr  Sec  School  West  Building North  Portion  Sattankulam.,"1.Sathankulam  (SGTP)  Amman  Sannathi  Street  ,  2.Sathankulam  (SGTP) South  Rathaveethi  ,  3.Sathankulam  (SGTP)  Ettamoli  Road  , 4.Sathankulam  (SGTP)  Shunmuganagaram  ,  999.OVERSEAS  ELECTORS",All  Voters,140,60,271,222,2,2,1,0,9,1,1,0,3,0,1,713,0,1,714,0,19.63534361851332,8.415147265077138,38.00841514726508,31.13604488078541,0.2805049088359046,0.2805049088359046,0.1402524544179523,0.0,1.262272089761571,0.1402524544179523,0.1402524544179523,All India Anna Dravida Munnetra Kazhagam,271,222,49,Tamilaga Vettri Kazhagam,4,3,7,7,1,9,9,2,13,9,5,13,6,13,9,6.872370266479663,4
231,Sattankulam,"T.N.D.T.A.Eliot  Duxsford  Primary  School, North  Building  Facing  East  and  South Sattankulam","1.Sathankulam  (SGTP)  Krishanankovil  Street  ,  2.Sathankulam  (SGTP) MelaSathankulam  ,  3.Sathankulam  (SGTP)  Bunglastreet  ,  4.Sathankulam (SGTP)  Melarathaveethai  ,  999.OVERSEAS  ELECTORS",All  Voters,139,36,199,221,0,0,0,0,3,1,0,1,0,1,1,602,0,5,607,0,23.08970099667774,5.980066445182724,33.05647840531562,36.7109634551495,0.0,0.0,0.0,0.0,0.4983388704318937,0.1661129568106312,0.0,Tamilaga Vettri Kazhagam,221,199,22,All India Anna Dravida Munnetra Kazhagam,4,3,10,10,2,10,10,1,10,6,5,6,10,6,6,3.654485049833887,3
232,Sattankulam,Henry  Matric  Hr  Sec  School  West  Building South  Portion  Sattankulam,"1.Sathankulam  (SGTP)  Mohamedar  MelaStreet  ,  2.Sathankulam  (SGTP) Pandarapuram  Rastha  Ward11  ,  3.Sathankulam  (SGTP)  Selvavinayagar Kovil  Street  ,  4.Sathankulam  (SGTP)  Veerakumar  Pillai  Street  , 5.Sathankulam  (SGTP)  Keelarathaveethi  ,  6.Sathankulam  (SGTP)
Mathakovil  Street  Ward  11  ,  999.OVERSEAS  ELECTORS",All  Voters,133,24,182,170,1,1,0,0,50,0,0,1,1,1,1,565,0,0,565,0,23.53982300884956,4.247787610619469,32.21238938053098,30.08849557522124,0.1769911504424779,0.1769911504424779,0.0,0.0,8.849557522123893,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,182,170,12,Tamilaga Vettri Kazhagam,5,3,6,6,1,12,12,2,12,12,4,6,6,6,6,2.123893805309734,4
233,Sattankulam,"St.  Joseph  Women  Hr.  Sec.  School,  North building  east  portion.  Sattankulam","1.Sathankulam  (SGTP)  Arasaradi  vinayagar  Kovil  Street  ,  2.Sathankulam (SGTP)  NaduStreet  ,  3.Sathankulam  (SGTP)  Swamy  Sanathi  Street  , 4.Sathankulam  (SGTP)  North  Mada  Veethi  ,  5.Sathankulam  (SGTP)
Kuthukkal  Street  ,  6.Sathankulam  (SGTP)  Edakkudi  Street  , 7.Sathankulam  (SGTP)  Thachiar  Street  ,  8.Sathankulam  (SGTP)  North ratha  Veethi  ,  9.Sathankulam  (SGTP)  Udhayamarthandan  vinayagar  Kovil Street  ,  10.Sathankulam  (SGTP)  Nazareth  Road  ,  999.OVERSEAS
ELECTORS",All  Voters,120,40,219,236,0,1,0,2,16,0,0,0,0,0,0,634,0,2,636,0,18.92744479495268,6.309148264984227,34.54258675078864,37.22397476340694,0.0,0.1577287066246057,0.0,0.3154574132492113,2.523659305993691,0.0,0.0,Tamilaga Vettri Kazhagam,236,219,17,All India Anna Dravida Munnetra Kazhagam,4,3,8,7,2,8,8,1,6,8,5,8,8,8,8,2.681388012618297,0
234,Sattankulam,A.  E.  Ibrahim  Middle  School  West  Side Sattankulam.,"1.Sathankulam  (SGTP)  Veer  edkkudi  Street  ,  2.Sathankulam  (SGTP)
VeeraedakkudiStreet  2  Ward  8  ,  3.Sathankulam  (SGTP)  Asirwathapuram Street  1  Ward  8  ,  4.Sathankulam  (SGTP)  Asirwathapuram  Second  Street Ward  8  ,  5.Sathankulam  (SGTP)  Thattarmadam  RasthaWard  8  , 6.Sathankulam  (SGTP)  GandhiNagar  Coloney  Ward  8,  999.OVERSEAS ELECTORS",All  Voters,97,36,219,316,1,1,0,1,18,0,0,0,1,3,1,694,0,1,695,0,13.97694524495677,5.187319884726225,31.55619596541787,45.53314121037464,0.1440922190201729,0.1440922190201729,0.0,0.1440922190201729,2.593659942363113,0.0,0.0,Tamilaga Vettri Kazhagam,316,219,97,All India Anna Dravida Munnetra Kazhagam,4,3,7,7,2,12,12,1,7,12,5,12,7,6,7,13.97694524495677,5
235,Sattankulam,A.  E.  Ibrahim  Middle  School  East  Side Sattankulam.,"1.Sathankulam  (SGTP)  ThaikkaStreet  Ward  10  ,  2.Sathankulam  (SGTP) OdaikkaraStreet  Ward  10  ,  3.Sathankulam  (SGTP)  KothuwaPalliwasal Street  Ward  10  ,  4.Sathankulam  (SGTP)  Arsikkadai  Street  Ward  10  , 999.OVERSEAS  ELECTORS",All  Voters,264,23,37,118,0,1,0,0,1,0,0,0,0,0,0,444,0,2,446,0,59.45945945945946,5.18018018018018,8.333333333333332,26.57657657657658,0.0,0.2252252252252252,0.0,0.0,0.2252252252252252,0.0,0.0,Indian National Congress,264,118,146,Tamilaga Vettri Kazhagam,4,1,7,5,3,7,7,2,7,7,5,7,7,7,7,32.88288288288289,0
236,Sattankulam,"Secret  heart  R.C  Boys  Primary  School,  East Building,  Facing  West,  Sattankulam","1.Sathankulam  (SGTP)  Sathankulam  colony  Street  1  ,  2.Sathankulam (SGTP)  Sathankulam  colony  2  Street  ,  3.Sathankulam  (SGTP) Sathankulam  Colony  Street  3  Ward  1  ,  999.OVERSEAS  ELECTORS",All  Voters,235,10,113,212,0,1,0,0,1,0,0,1,0,0,1,574,0,6,580,0,40.94076655052265,1.742160278745644,19.68641114982578,36.93379790940767,0.0,0.1742160278745645,0.0,0.0,0.1742160278745645,0.0,0.0,Indian National Congress,235,212,23,Tamilaga Vettri Kazhagam,4,1,9,5,3,9,9,2,9,9,5,5,9,9,5,4.006968641114982,2
237,Sattankulam,"Secret  heart  R.C  Boys  Primary  School,  West Building,  Sattankulam","1.Sathankulam  (SGTP)  R.C.  Sanathai  Street  ward  2  ,  2.Sathankulam (SGTP)  R.C.  KeelaStreet  ward  2  ,  3.Sathankulam  (SGTP) Pathirakaliamman  Kovil  Street  ward  2  ,  4.Sathankulam  (SGTP) Appavunadar  Street  ward  2  ,  5.Sathankulam  (SGTP)  Palayavedakoil Street  ward  2  ,  6.Sathankulam  (SGTP)  SawyakarasTreet  ward  2  , 7.Sathankulam  (SGTP)  Vadukachiamman  Kovil  Street  ward  2  , 999.OVERSEAS  ELECTORS",All  Voters,205,66,132,154,1,1,0,1,0,0,0,0,0,0,0,560,0,2,562,0,36.60714285714285,11.78571428571428,23.57142857142857,27.5,0.1785714285714286,0.1785714285714286,0.0,0.1785714285714286,0.0,0.0,0.0,Indian National Congress,205,154,51,Tamilaga Vettri Kazhagam,4,1,5,5,3,8,8,2,5,8,8,8,8,8,8,9.107142857142856,0
238,Sattankulam,"T.  N.  D.  T.  A.  R.  M.  P  Pulamadan  Chettiyar Higher  Secondary  School  East  Building,
Central  Portion  12B  Std,Sattankulam","1.Sathankulam  (SGTP)  Pudhyavedakoil  Street  1  ,  2.Sathankulam  (SGTP) New  VedaKoil  Street  2  Ward  4  ,  3.Sathankulam  (SGTP)  AlagammanKoil Street  Ward  4  ,  4.Sathankulam  (SGTP)  KulasaiRastha  Ward  4  , 5.Sathankulam  (SGTP)  KulasaiRastha  Sandu  Ward  4  ,  6.Sathankulam
(SGTP)  Alagammankoil  Coloney  Street  Ward  4  ,  999.OVERSEAS
ELECTORS",All  Voters,116,30,201,274,2,0,0,5,0,0,0,0,2,1,0,631,0,3,634,0,18.38351822503962,4.754358161648177,31.85419968304279,43.42313787638668,0.3169572107765452,0.0,0.0,0.7923930269413629,0.0,0.0,0.0,Tamilaga Vettri Kazhagam,274,201,73,All India Anna Dravida Munnetra Kazhagam,4,3,6,9,2,9,9,1,5,9,9,9,6,8,9,11.5689381933439,3
239,Sattankulam,"T.  N.  D.  T.  A.  R.  M.  P  Pulamadan  Chettiyar Higher  Secondary  School,  West  building, Sattankulam","1.Sathankulam  (SGTP)  Palaya  Meenkadai  Street  ward  5  ,  2.Sathankulam (SGTP)  Thattar  PudhuStreet  Ward  5  ,  3.Sathankulam  (SGTP) Sockalingapuram  Ward  5  ,  4.Sathankulam  (SGTP)  Jebagnnapuram  Street 1  Ward  5  ,  5.Sathankulam  (SGTP)  ThachamoliNadar  Street  Ward  5  , 6.Sathankulam  (SGTP)  Thattar  South  Street  Ward  5  ,  7.Sathankulam
(SGTP)  Jebhagnnapuram  Second  Street  Ward  5  ,  999.OVERSEAS
ELECTORS",All  Voters,158,36,174,236,0,0,0,4,0,0,0,1,1,1,0,611,0,1,612,0,25.85924713584288,5.891980360065467,28.47790507364976,38.62520458265139,0.0,0.0,0.0,0.6546644844517185,0.0,0.0,0.0,Tamilaga Vettri Kazhagam,236,174,62,All India Anna Dravida Munnetra Kazhagam,4,3,9,9,2,9,9,1,5,9,9,6,6,6,9,10.14729950900164,3
240,Sattankulam,"T.  N.  D.  T.  A.  Stephen  Primary  School Southern  Side  New  Building,  Sattankulam","1.Sathankulam  (SGTP)  Chekkadi  Pudustreet  ward  3  ,  2.Sathankulam (SGTP)  Main  Road  ward  3  ,  3.Sathankulam  (SGTP)  Savarimuthunadar Street  ward  3  ,  4.Sathankulam  (SGTP)  Veriporttor  Streer  ward  3  , 5.Sathankulam  (SGTP)  Pillaiyar  Kovil  Street  ward  3  ,  6.Sathankulam
(SGTP)  Arunachalamchettiar  Street  ward  3  ,  7.Sathankulam  (SGTP) Kariyalan  Kudiruppu  Street  ward  3  ,  8.Sathankulam(SGTP)
Pillaiyarsannathi  Street  Ward  -  3  ,  999.OVERSEAS  ELECTORS",All  Voters,74,25,167,188,1,0,0,0,1,0,0,1,0,0,0,457,0,1,458,0,16.19256017505471,5.470459518599562,36.54266958424508,41.13785557986871,0.2188183807439825,0.0,0.0,0.0,0.2188183807439825,0.0,0.0,Tamilaga Vettri Kazhagam,188,167,21,All India Anna Dravida Munnetra Kazhagam,4,3,5,8,2,8,8,1,8,8,5,5,8,8,8,4.595185995623632,1
241,Sattankulam,"T.N.D.T.A  Stephen  Primary  School,  North building  west  side  room.  ,  Sattankulam","1.Sathankulam  (SGTP)  Chettier  Nadu  street  ward  9  ,  2.Sathankulam (SGTP)  Chettier  KeelaStreet  ward  9  ,  3.Sathankulam  (SGTP)
Pandarnchettivillai  ward  9  ,  4.Sathankulam  (SGTP)  Perumalkovil  Street ward  9  ,  5.Sathankulam  (SGTP)  Thachaimoli  Mutharammankovil  Street ward  9  ,  6.Sathankulam  (SGTP)  Chettiar  Sourh  Street  ward  9  ,
999.OVERSEAS  ELECTORS",All  Voters,116,42,286,260,0,0,0,4,0,1,0,2,0,0,1,712,0,0,712,0,16.29213483146068,5.898876404494382,40.16853932584269,36.51685393258427,0.0,0.0,0.0,0.5617977528089888,0.0,0.1404494382022472,0.0,All India Anna Dravida Munnetra Kazhagam,286,260,26,Tamilaga Vettri Kazhagam,4,3,9,9,1,9,9,2,5,7,9,6,9,9,7,3.651685393258427,3
242,Sattankulam,"T.  N.  D.  T.  A.  Stephen  Primary  School  A. Manose  Nadar  memorial  Building,  West portion,  Sattankulam","1.Sattankulam  (R.V)  and  (P)  Thaccmozhi  Nadar  South  Street  1  Sandu  1 Ward  6  ,  2.Sathankulam  (SGTP)  Thachaimoli  Nadar  South  Street  1  sandu 2  ,  3.Sathankulam  (SGTP)  Thachaimoli  Nadar  Street  1  Sandu  3  , 4.Sathankulam  (SGTP)  Thachaimoli  Nadar  South  Street  1,  Sandu  4  , 5.Sathankulam  (SGTP)  Thachaimoli  Nadar  SouthStreet  1,  Sandu  5  , 6.Sathankulam  (SGTP)  Thachaimoli  Nadar  South  Street  2  , 7.Sathankulam  (SGTP)  Thachaimoli  Nadar  Street  3  ,  8.Sathankulam
(SGTP)  Thachaimoli  Nadar  South  Street  4  ,  9.Sathankulam  (SGTP)
Thachaimoli  Nadar  Street  ,  999.OVERSEAS  ELECTORS",All  Voters,122,20,152,144,0,0,0,2,1,0,0,0,2,0,1,444,0,5,449,0,27.47747747747748,4.504504504504505,34.23423423423424,32.43243243243244,0.0,0.0,0.0,0.4504504504504505,0.2252252252252252,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,152,144,8,Tamilaga Vettri Kazhagam,4,3,9,9,1,9,9,2,5,9,7,9,5,9,7,1.801801801801802,3
243,Sattankulam,"T.  N.  D.  T.  A.  Stephen  Primary  School, Northeast  Building  East  Portion, Sattankulam","1.Sathankulam  (SGTP)  Thachaimoli  South  Street  ,  2.Sathankulam  (SGTP) Thachaimoli  colony  ,  3.Sathankulam  (SGTP)  Muthaluor  Road  , 4.Sathankulam  (SGTP)  Toppuvalam  Road  ,  5.Sathankulam  (SGTP) Manickavasagapuram  Ward  7  ,  999.OVERSEAS  ELECTORS",All  Voters,120,34,164,225,1,0,0,0,2,0,0,0,0,1,0,547,0,0,547,0,21.93784277879342,6.215722120658135,29.981718464351,41.13345521023766,0.1828153564899452,0.0,0.0,0.0,0.3656307129798903,0.0,0.0,Tamilaga Vettri Kazhagam,225,164,61,All India Anna Dravida Munnetra Kazhagam,4,3,6,8,2,8,8,1,8,8,5,8,8,6,8,11.15173674588666,1
244,Sattankulam,St.  Joseph  Girls  Hr.  Sec  School  Additional Class  rooms  North  Building  West  Portion Sattankulam,"1.Sathankulam  (SGTP)  Main  Road  ward  15  ,  2.Sathankulam  (SGTP) Marakkudi  Street  ward  15  ,  3.Sathankulam  (SGTP)  Kollar  Mudukku Street  ward  15  ,  4.Sathankulam  (SGTP)  North  Street  ward  15  ,
5.Sathankulam  (SGTP)  NOrth  Pallivasal  Street  ward  15  ,  6.Sathankulam
(SGTP)  Thattar  Mela  Street  ward  15  ,  999.OVERSEAS  ELECTORS",All  Voters,133,31,105,178,1,0,0,0,2,0,0,0,0,1,0,451,0,0,451,0,29.490022172949,6.873614190687362,23.28159645232816,39.46784922394679,0.221729490022173,0.0,0.0,0.0,0.4434589800443459,0.0,0.0,Tamilaga Vettri Kazhagam,178,133,45,Indian National Congress,4,2,6,8,3,8,8,1,8,8,5,8,8,6,8,9.977827050997783,1
245,"Therku
amuthunnakudi",T.  N.  D.  T.  A.  Primary  School Therkuamuthunnakudi,"1.Amuthunakkudi  (p)  Vadacoor  block  1  ,
2.Amuthunakkudi  (P)  Amuthunakkudi  Therkoor  Block  3  , 999.OVERSEAS  ELECTORS",All  Voters,173,22,154,277,2,0,0,0,7,0,0,0,0,1,0,636,0,3,639,0,27.20125786163522,3.459119496855346,24.21383647798742,43.55345911949686,0.3144654088050315,0.0,0.0,0.0,1.10062893081761,0.0,0.0,Tamilaga Vettri Kazhagam,277,173,104,Indian National Congress,4,2,6,8,3,8,8,1,8,8,5,8,8,7,8,16.35220125786163,1
246,"Therku
amuthunnakudi","R.C  Primary  School,  West  Portion, Theruamuthunnakudi.","1.Amuthunakkudi  (P)  Therukkuor  Block  2  ,
2.Amuthunakkudi  (P)  Thavasiapuram  Block  3  ,
3.Amuthunakkudi  (P)  AlangaPuram  Street  Block  3  ,  999.OVERSEAS ELECTORS",All  Voters,129,25,193,138,2,0,0,0,5,0,0,1,1,1,0,495,0,1,496,0,26.06060606060606,5.05050505050505,38.98989898989899,27.87878787878788,0.404040404040404,0.0,0.0,0.0,1.01010101010101,0.0,0.0,All India Anna Dravida Munnetra Kazhagam,193,138,55,Tamilaga Vettri Kazhagam,4,3,6,10,1,10,10,2,10,10,5,7,7,7,10,11.11111111111111,3
